WBSB 111930Z 22002KT 9999 -RA FEW003 FEW015CB BKN150 25/24 Q1009 NOSIG,WBSB,2020-12-11T19:30:00Z,4.93,114.92,25.0,24.0,220,2,,6.21,29.793306,,,,,,TRUE,,,,-RA,FEW,300,FEW,1500,BKN,15000,,,VFR,,,,,,,,,,,,METAR,15.0
WBKK 111930Z 11004KT 9999 FEW014 25/24 Q1008 NOSIG,WBKK,2020-12-11T19:30:00Z,5.93,116.05,25.0,24.0,110,4,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WBGG 111930Z VRB02KT 7000 -RA SCT020 24/24 Q1009 NOSIG,WBGG,2020-12-11T19:30:00Z,1.48,110.35,24.0,24.0,0,2,,4.35,29.793306,,,,,,TRUE,,,,-RA,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
WAOO 111930Z AUTO 06005KT 8000 VCTS FEW019 SCT080 BKN110 23/23 Q1008,WAOO,2020-12-11T19:30:00Z,-3.45,114.77,23.0,23.0,60,5,,4.97,29.763779,,,TRUE,,,,,,,VCTS,FEW,1900,SCT,8000,BKN,11000,,,MVFR,,,,,,,,,,,,METAR,23.0
WAMM 111930Z VRB02KT 9999 FEW021 24/23 Q1008 NOSIG,WAMM,2020-12-11T19:30:00Z,1.55,124.92,24.0,23.0,0,2,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WADL 111930Z 29004KT 6000 FEW015CB BKN016 24/24 Q1008 RERA NOSIG RMK CB TO SE AND SW,WADL,2020-12-11T19:30:00Z,-8.75,116.28,24.0,24.0,290,4,,3.73,29.763779,,,,,,TRUE,,,,,FEW,1500,BKN,1600,,,,,MVFR,,,,,,,,,,,,SPECI,97.0
WADD 111930Z 32006KT 9999 SCT016 26/25 Q1007 RERA NOSIG,WADD,2020-12-11T19:30:00Z,-8.73,115.17,26.0,25.0,320,6,,6.21,29.734253,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAAA 111930Z 14001KT 8000 SCT019 25/24 Q1009 NOSIG,WAAA,2020-12-11T19:30:00Z,-5.07,119.55,25.0,24.0,140,1,,4.97,29.793306,,,,,,TRUE,,,,,SCT,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
VYYY 111930Z 34004KT 6000 NSC 22/21 Q1011 NOSIG,VYYY,2020-12-11T19:30:00Z,16.9,96.13,22.0,21.0,340,4,,3.73,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
VVTS 111930Z VRB03KT 7000 FEW017 SCT050 27/25 Q1008 NOSIG,VVTS,2020-12-11T19:30:00Z,10.82,106.67,27.0,25.0,0,3,,4.35,29.763779,,,,,,TRUE,,,,,FEW,1700,SCT,5000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
VVPB 111930Z 27003KT 3500 -RA BR BKN010 BKN035 21/21 Q1013 NOSIG,VVPB,2020-12-11T19:30:00Z,16.38,107.7,21.0,21.0,270,3,,2.17,29.911417,,,,,,TRUE,,,,-RA BR,BKN,1000,BKN,3500,,,,,IFR,,,,,,,,,,,,METAR,15.0
VVNB 111930Z 10006KT 4700 BR BKN044 20/17 Q1014 NOSIG,VVNB,2020-12-11T19:30:00Z,21.22,105.8,20.0,17.0,100,6,,2.92,29.940945,,,,,,TRUE,,,,BR,BKN,4400,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
VVDN 111930Z 33001KT 8000 FEW015 BKN060 22/21 Q1013 NOSIG,VVDN,2020-12-11T19:30:00Z,16.03,108.2,22.0,21.0,330,1,,4.97,29.911417,,,,,,TRUE,,,,,FEW,1500,BKN,6000,,,,,MVFR,,,,,,,,,,,,METAR,7.0
VVCT 111930Z 19002KT 8000 FEW013 26/26 Q1009 NOSIG,VVCT,2020-12-11T19:30:00Z,10.08,105.72,26.0,26.0,190,2,,4.97,29.793306,,,,,,TRUE,,,,,FEW,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VVCR 111930Z 06006KT 9999 FEW015 25/22 Q1011 NOSIG,VVCR,2020-12-11T19:30:00Z,12.0,109.22,25.0,22.0,60,6,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VVCI 111930Z 06006KT 9000 FEW030 OVC037 21/18 Q1014 NOSIG,VVCI,2020-12-11T19:30:00Z,20.82,106.73,21.0,18.0,60,6,,5.59,29.940945,,,,,,TRUE,,,,,FEW,3000,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTSS 111930Z 00000KT 8000 FEW020 SCT100 25/25 Q1009 NOSIG,VTSS,2020-12-11T19:30:00Z,6.92,100.38,25.0,25.0,0,0,,4.97,29.793306,,,,,,TRUE,,,,,FEW,2000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,28.0
VTSP 111930Z 08002KT 9999 FEW020 24/21 Q1009 NOSIG,VTSP,2020-12-11T19:30:00Z,8.12,98.32,24.0,21.0,80,2,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTCC 111930Z VRB02KT 9000 NSC 15/13 Q1013 NOSIG,VTCC,2020-12-11T19:30:00Z,18.77,98.97,15.0,13.0,0,2,,5.59,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
VTBU 111930Z 35005KT 5000 BR FEW025 25/22 Q1009 NOSIG,VTBU,2020-12-11T19:30:00Z,12.68,101.0,25.0,22.0,350,5,,3.11,29.793306,,,,,,TRUE,,,,BR,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
VTBS 111930Z VRB01KT 9000 FEW030 26/19 Q1010 NOSIG,VTBS,2020-12-11T19:30:00Z,13.68,100.75,26.0,19.0,0,1,,5.59,29.822834,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
VTBD 111930Z 35004KT 9000 FEW030 26/20 Q1010 NOSIG,VTBD,2020-12-11T19:30:00Z,13.92,100.6,26.0,20.0,350,4,,5.59,29.822834,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VOVZ 111930Z VRB02KT 3500 BR NSC 20/19 Q1014 NOSIG,VOVZ,2020-12-11T19:30:00Z,17.72,83.22,20.0,19.0,0,2,,2.17,29.940945,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
VOTV 111930Z 00000KT 3000 BR SCT012 FEW025CB BKN080 28/23 Q1011 NOSIG,VOTV,2020-12-11T19:30:00Z,8.48,76.92,28.0,23.0,0,0,,1.86,29.852362,,,,,,TRUE,,,,BR,SCT,1200,FEW,2500,BKN,8000,,,IFR,,,,,,,,,,,,METAR,9.0
VOMM 111930Z 00000KT 4000 BR FEW020 23/22 Q1013 NOSIG,VOMM,2020-12-11T19:30:00Z,13.0,80.17,23.0,22.0,0,0,,2.49,29.911417,,,,,,TRUE,,,,BR,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
VOML 111930Z 00000KT 6000 FEW015 FEW025CB BKN080 26/24 Q1011 NOSIG,VOML,2020-12-11T19:30:00Z,12.97,74.88,26.0,24.0,0,0,,3.73,29.852362,,,,,,TRUE,,,,,FEW,1500,FEW,2500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,100.0
VOKN 111930Z VRB01KT 4000 BR FEW008 SCT012 FEW025CB 25/24 Q1011 TEMPO 3000 BR,VOKN,2020-12-11T19:30:00Z,11.92,75.55,25.0,24.0,0,1,,2.49,29.852362,,,,,,,,,,BR,FEW,800,SCT,1200,FEW,2500,,,IFR,,,,,,,,,,,,METAR,105.0
VOHS 111930Z 15004KT 5000 BR FEW015 SCT100 18/17 Q1016 NOSIG,VOHS,2020-12-11T19:30:00Z,17.23,78.43,18.0,17.0,150,4,,3.11,30.0,,,,,,TRUE,,,,BR,FEW,1500,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,607.0
VOGO 111930Z 07005KT 6000 FEW020 BKN090 26/24 Q1011 NOSIG,VOGO,2020-12-11T19:30:00Z,15.38,73.83,26.0,24.0,70,5,,3.73,29.852362,,,,,,TRUE,,,,,FEW,2000,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,56.0
VOCL 111930Z 00000KT 4000 HZ SCT012 FEW025CB BKN080 27/23 Q1011 NOSIG,VOCL,2020-12-11T19:30:00Z,11.13,75.95,27.0,23.0,0,0,,2.49,29.852362,,,,,,TRUE,,,,HZ,SCT,1200,FEW,2500,BKN,8000,,,IFR,,,,,,,,,,,,METAR,104.0
VOCI 111930Z 00000KT 4000 BR FEW015 26/24 Q1011 NOSIG,VOCI,2020-12-11T19:30:00Z,10.15,76.4,26.0,24.0,0,0,,2.49,29.852362,,,,,,TRUE,,,,BR,FEW,1500,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
VOBL 111930Z VRB02KT 6000 NSC 16/16 Q1018 NOSIG,VOBL,2020-12-11T19:30:00Z,13.2,77.7,16.0,16.0,0,2,,3.73,30.059055,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,908.0
VMMC 111930Z 01005KT 9000 FEW020 SCT045 19/17 Q1015 NOSIG,VMMC,2020-12-11T19:30:00Z,22.15,113.58,19.0,17.0,10,5,,5.59,29.970472,,,,,,TRUE,,,,,FEW,2000,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,1.0
VILK 111930Z VRB02KT 0600 R27/1500 FG VV/// 17/15 Q1014 NOSIG,VILK,2020-12-11T19:30:00Z,26.75,80.88,17.0,15.0,0,2,,0.37,29.940945,,,,,,TRUE,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,SPECI,121.0
VIJP 111930Z VRB02KT 2500 HZ SCT030 SCT100 19/16 Q1014 NOSIG,VIJP,2020-12-11T19:30:00Z,26.82,75.8,19.0,16.0,0,2,,1.55,29.940945,,,,,,TRUE,,,,HZ,SCT,3000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,383.0
VIDP 111930Z 15004KT 1800 R28/P2000 R29/P2000 BR SCT040 BKN100 16/14 Q1013 NOSIG,VIDP,2020-12-11T19:30:00Z,28.57,77.12,16.0,14.0,150,4,,1.12,29.911417,,,,,,TRUE,,,,BR,SCT,4000,BKN,10000,,,,,IFR,,,,,,,,,,,,SPECI,236.0
VIAR 111930Z 28010KT 2500 -TSRA SCT035 FEW040CB OVC100 12/12 Q1014 NOSIG,VIAR,2020-12-11T19:30:00Z,31.7,74.8,12.0,12.0,280,10,,1.55,29.940945,,,,,,TRUE,,,,-TSRA,SCT,3500,FEW,4000,OVC,10000,,,IFR,,,,,,,,,,,,METAR,226.0
VHHH 111930Z 29003KT 6000 FEW023 SCT045 21/17 Q1015 NOSIG,VHHH,2020-12-11T19:30:00Z,22.32,113.92,21.0,17.0,290,3,,3.73,29.970472,,,,,,TRUE,,,,,FEW,2300,SCT,4500,,,,,MVFR,,,,,,,,,,,,METAR,9.0
VGHS 111930Z 00000KT 2500 BR NSC 19/16 Q1013 NOSIG,VGHS,2020-12-11T19:30:00Z,23.85,90.4,19.0,16.0,0,0,,1.55,29.911417,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
VECC 111930Z 00000KT 1500 BR NSC 15/14 Q1013 NOSIG,VECC,2020-12-11T19:30:00Z,22.65,88.43,15.0,14.0,0,0,,0.93,29.911417,,,,,,TRUE,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,11.0
VDSR 111930Z 00000KT 9000 SCT015 24/24 Q1008,VDSR,2020-12-11T19:30:00Z,13.42,103.8,24.0,24.0,0,0,,5.59,29.763779,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
VDPP 111930Z 36002KT 9000 FEW017 SCT040 27/23 Q1008,VDPP,2020-12-11T19:30:00Z,11.55,104.83,27.0,23.0,360,2,,5.59,29.763779,,,,,,,,,,,FEW,1700,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,10.0
VABB 111930Z 35005KT 2500 HZ FEW020 SCT100 26/22 Q1012 NOSIG,VABB,2020-12-11T19:30:00Z,19.1,72.87,26.0,22.0,350,5,,1.55,29.88189,,,,,,TRUE,,,,HZ,FEW,2000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,14.0
VAAH 111930Z 15003KT 3500 BR FEW020 SCT080 20/19 Q1013 TEMPO 3000 BR,VAAH,2020-12-11T19:30:00Z,23.07,72.63,20.0,19.0,150,3,,2.17,29.911417,,,,,,,,,,BR,FEW,2000,SCT,8000,,,,,IFR,,,,,,,,,,,,METAR,52.0
UWWW 111930Z 10001MPS 5000 BR SCT006 M18/M19 Q1041 R15/CLRD60 NOSIG RMK QFE769/1025,UWWW,2020-12-11T19:30:00Z,53.5,50.17,-18.0,-19.0,100,2,,3.11,30.73819,,,,,,TRUE,,,,BR,SCT,600,,,,,,,MVFR,,,,,,,,,,,,SPECI,124.0
UWUU 111930Z 00000MPS 4500 BR NSC M21/M23 Q1043 R32L/0///60 NOSIG,UWUU,2020-12-11T19:30:00Z,54.57,55.87,-21.0,-23.0,0,0,,2.8,30.797245,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,137.0
UWSG 111930Z 09002MPS 2800 -SN BR OVC009 M14/M16 Q1039 R08/410167 NOSIG RMK QFE777/1036,UWSG,2020-12-11T19:30:00Z,51.72,46.17,-14.0,-16.0,90,4,,1.74,30.679134,,,,,,TRUE,,,,-SN BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,31.0
UWOO 111930Z 09001MPS 9000 NSC M19/M21 Q1043 R08/850350 NOSIG RMK QFE772/1029,UWOO,2020-12-11T19:30:00Z,51.8,55.47,-19.0,-21.0,90,2,,5.59,30.797245,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
UWKS 111930Z 16003MPS CAVOK M18/M19 Q1038 R24/910455 NOSIG RMK QFE764,UWKS,2020-12-11T19:30:00Z,56.08,47.35,-18.0,-19.0,160,6,,6.21,30.649607,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
UWKE 111930Z 23004MPS CAVOK M15/M17 Q1040 R21/310070 NOSIG RMK QFE763/1018,UWKE,2020-12-11T19:30:00Z,55.57,52.08,-15.0,-17.0,230,8,,6.21,30.708662,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,193.0
UWKD 111930Z 14003MPS 9000 NSC M18/M20 Q1040 R11/810050 NOSIG RMK QFE770/1026,UWKD,2020-12-11T19:30:00Z,55.62,49.28,-18.0,-20.0,140,6,,5.59,30.708662,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,114.0
UWGG 111930Z 14002MPS CAVOK M13/M16 Q1035 R18L/090060 NOSIG,UWGG,2020-12-11T19:30:00Z,56.23,43.78,-13.0,-16.0,140,4,,6.21,30.561024,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
UUYY 111930Z 21003MPS CAVOK M09/M14 Q1032 R18/61D NOSIG RMK QFE765/1021,UUYY,2020-12-11T19:30:00Z,61.65,50.83,-9.0,-14.0,210,6,,6.21,30.47244,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
UUWW 111930Z 13003MPS CAVOK M09/M13 Q1031 R06/290050 NOSIG,UUWW,2020-12-11T19:30:00Z,55.6,37.27,-9.0,-13.0,130,6,,6.21,30.442913,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,195.0
UUOO 111930Z 11004MPS CAVOK M10/M14 Q1031 R12/190055 NOSIG RMK QFE759,UUOO,2020-12-11T19:30:00Z,51.82,39.23,-10.0,-14.0,110,8,,6.21,30.442913,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,154.0
UUOL 111930Z 11004MPS CAVOK M12/M15 Q1032 R15/090055 NOSIG,UUOL,2020-12-11T19:30:00Z,52.7,39.53,-12.0,-15.0,110,8,,6.21,30.47244,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
UUOK 111930Z 12005MPS CAVOK M07/M12 Q1027 R12/090060 NOSIG RMK QFE752/1003,UUOK,2020-12-11T19:30:00Z,51.75,36.28,-7.0,-12.0,120,10,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
UUOB 111930Z 08006MPS CAVOK M07/M11 Q1026 R11/810255 NOSIG,UUOB,2020-12-11T19:30:00Z,50.65,36.58,-7.0,-11.0,80,12,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
UUEE 111930Z 12003MPS CAVOK M10/M13 Q1030 R06R/290051 R06L/290051 NOSIG,UUEE,2020-12-11T19:30:00Z,55.97,37.42,-10.0,-13.0,120,6,,6.21,30.413385,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
UUDL 111930Z 15002MPS CAVOK M14/M16 Q1033 R23/010060 NOSIG RMK QFE766,UUDL,2020-12-11T19:30:00Z,57.57,40.17,-14.0,-16.0,150,4,,6.21,30.501968,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
UUDD 111930Z 14003MPS CAVOK M11/M14 Q1031 R14R/CLRD60 NOSIG,UUDD,2020-12-11T19:30:00Z,55.4,37.9,-11.0,-14.0,140,6,,6.21,30.442913,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
UUBW 111930Z 10003MPS CAVOK M12/M14 Q1032 R30/010060 NOSIG,UUBW,2020-12-11T19:30:00Z,55.55,38.15,-12.0,-14.0,100,6,,6.21,30.47244,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
UTTT 111930Z 13004KT 090V160 0150 R08L/0550N FZFG VV001 M01/M01 Q1027 R08L/CLRD70 NOSIG RMK BASE160,UTTT,2020-12-11T19:30:00Z,41.27,69.27,-1.0,-1.0,130,4,,0.09,30.324802,,,,,,TRUE,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,429.0
UTST 111930Z 04004KT 9000 OVC025 04/M00 Q1027 R88/CLRD70 NOSIG,UTST,2020-12-11T19:30:00Z,37.28,67.32,4.0,0.0,40,4,,5.59,30.324802,,,,,,TRUE,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,311.0
UTSS 111930Z 30006KT 1300 R09/P2000 BR SCT007 M01/M02 Q1025 R09/CLRD70 NOSIG,UTSS,2020-12-11T19:30:00Z,39.7,66.98,-1.0,-2.0,300,6,,0.81,30.265747,,,,,,TRUE,,,,BR,SCT,700,,,,,,,LIFR,,,,,,,,,,,,SPECI,665.0
UTSK 111930Z 15002KT 3000 BR FEW049 00/M02 Q1027 R16/CLRD70,UTSK,2020-12-11T19:30:00Z,38.8,65.77,0.0,-2.0,150,2,,1.86,30.324802,,,,,,,,,,BR,FEW,4900,,,,,,,IFR,,,,,,,,,,,,SPECI,399.0
UTSB 111930Z 26004KT CAVOK M01/M08 Q1028 R01/CLRD70 NOSIG,UTSB,2020-12-11T19:30:00Z,39.77,64.48,-1.0,-8.0,260,4,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,225.0
UTSA 111930Z 21002KT 4800 BR NSC M05/M07 Q1027 R25/CLRD70 NOSIG,UTSA,2020-12-11T19:30:00Z,40.12,65.17,-5.0,-7.0,210,2,,2.98,30.324802,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,346.0
UTNU 111930Z 05006KT CAVOK M07/M12 Q1031 R31/CLRD70 NOSIG,UTNU,2020-12-11T19:30:00Z,41.58,60.63,-7.0,-12.0,50,6,,6.21,30.442913,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,97.0
UTNN 111930Z 35006KT CAVOK M10/M14 Q1033 R33/CLRD60 NOSIG,UTNN,2020-12-11T19:30:00Z,42.48,59.63,-10.0,-14.0,350,6,,6.21,30.501968,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,76.0
UTDT 111930Z 00000MPS 3700 BR FEW011 OVC031 04/03 Q1025 R35/////// RMK QFE729/0972,UTDT,2020-12-11T19:30:00Z,37.87,68.87,4.0,3.0,0,0,,2.3,30.265747,,,,,,,,,,BR,FEW,1100,OVC,3100,,,,,IFR,,,,,,,,,,,,METAR,443.0
UTDL 111930Z 00000MPS 0600 R26/1800N FG OVC002 00/M01 Q1027 R26/CLRD70 NOSIG RMK QBB080 QFE732/0976,UTDL,2020-12-11T19:30:00Z,40.22,69.7,0.0,-1.0,0,0,,0.37,30.324802,,,,,,TRUE,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,436.0
UTDK 111930Z 19001MPS 9999 OVC021 04/01 Q1025 R01/09//70 RMK QFE711/0948,UTDK,2020-12-11T19:30:00Z,37.98,69.8,4.0,1.0,190,2,,6.21,30.265747,,,,,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,675.0
UTDD 111930Z 09001MPS 5000 BR FU OVC015 02/00 Q1025 R09/D NOSIG RMK QFE700/0933,UTDD,2020-12-11T19:30:00Z,38.53,68.82,2.0,0.0,90,2,,3.11,30.265747,,,,,,TRUE,,,,BR FU,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,785.0
USTR 111930Z 22004MPS CAVOK M14/M17 Q1036 R30/450160 R21/450160 NOSIG,USTR,2020-12-11T19:30:00Z,57.18,65.32,-14.0,-17.0,220,8,,6.21,30.590551,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,93.0
USSS 111930Z 30004MPS CAVOK M09/M15 Q1039 R26R/120050 NOSIG RMK QFE758/1010,USSS,2020-12-11T19:30:00Z,56.75,60.78,-9.0,-15.0,300,8,,6.21,30.679134,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,222.0
USRR 111930Z 24004MPS 9999 OVC005 M11/M12 Q1027 R25/32//40 NOSIG RMK OBST OBSC QFE765,USRR,2020-12-11T19:30:00Z,61.33,73.42,-11.0,-12.0,240,8,,6.21,30.324802,,,,,,TRUE,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,52.0
USPP 111930Z 16001MPS 7000 -SN SCT006 M16/M18 Q1040 R21/090060 TEMPO 1000 -SN BR OVC003 RMK QBB190 QFE769,USPP,2020-12-11T19:30:00Z,57.92,56.02,-16.0,-18.0,160,2,,4.35,30.708662,,,,,,,,,,-SN,SCT,600,,,,,,,MVFR,,,,,,,,,,,,SPECI,120.0
USNN 111930Z 16002MPS 9999 OVC005 M14/M16 Q1028 R21/420560 NOSIG RMK QFE766,USNN,2020-12-11T19:30:00Z,60.95,76.48,-14.0,-16.0,160,4,,6.21,30.35433,,,,,,TRUE,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,52.0
USHH 111930Z 25004MPS CAVOK M11/M13 Q1028 R24/390035 NOSIG,USHH,2020-12-11T19:30:00Z,61.03,69.08,-11.0,-13.0,250,8,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
USCM 111930Z 35001MPS 6000 NSC M17/M19 Q1039 R36/090060 TEMPO 0300 FZFG VV002 RMK QFE740,USCM,2020-12-11T19:30:00Z,53.4,58.75,-17.0,-19.0,350,2,,3.73,30.679134,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,425.0
USCC 111930Z 27004MPS 4900 BR NSC M10/M13 Q1039 R27/350045 NOSIG RMK QFE759,USCC,2020-12-11T19:30:00Z,55.3,61.5,-10.0,-13.0,270,8,,3.04,30.679134,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,227.0
URWW 111930Z 09007MPS CAVOK M11/M14 Q1032 R06/010070 TEMPO OVC003,URWW,2020-12-11T19:30:00Z,48.78,44.33,-11.0,-14.0,90,14,,6.21,30.47244,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,131.0
URWI 111930Z AUTO 09010MPS 9999 // ///026/// M04/M08 Q1027,URWI,2020-12-11T19:30:00Z,46.37,44.33,-4.0,-8.0,90,19,,6.21,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,145.0
URWA 111930Z 09008MPS CAVOK M06/M09 Q1032 R09/010070 NOSIG RMK QFE776/1035,URWA,2020-12-11T19:30:00Z,46.28,47.98,-6.0,-9.0,90,16,,6.21,30.47244,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,-19.0
URSS 111930Z 05003MPS 9999 BKN100 07/02 Q1016 R02/010070 R06/010070 NOSIG RMK QFE761 R06/09004MPS QFE761,URSS,2020-12-11T19:30:00Z,43.45,39.92,7.0,2.0,50,6,,6.21,30.0,,,,,,TRUE,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
URRP 111930Z 10011MPS 9999 SCT026 M02/M07 Q1024 R05/CLRD70 NOSIG RMK QFE763/1018,URRP,2020-12-11T19:30:00Z,47.5,39.92,-2.0,-7.0,100,21,,6.21,30.236221,,,,,,TRUE,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
URMT 111930Z 12010MPS 9999 OVC007 M02/M02 Q1019 R07/010070 NOSIG RMK QFE724,URMT,2020-12-11T19:30:00Z,45.12,42.12,-2.0,-2.0,120,19,,6.21,30.088583,,,,,,TRUE,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,448.0
URMO 111930Z AUTO 22002MPS 170V280 7000 // ///004/// M03/M04 Q1020 RMK QFE721/0962,URMO,2020-12-11T19:30:00Z,43.2,44.6,-3.0,-4.0,220,4,,4.35,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,505.0
URMM 111930Z 10003MPS 9999 OVC005 M00/M01 Q1021 R12/090070 NOSIG RMK MT OBSC QFE737/0983,URMM,2020-12-11T19:30:00Z,44.22,43.07,0.0,-1.0,100,6,,6.21,30.147638,,,,,,TRUE,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,318.0
URML 111930Z 16008MPS 9999 -RA SCT018 OVC027 06/04 Q1024 R14/01//70 NOSIG RMK QFE768/1024,URML,2020-12-11T19:30:00Z,42.82,47.65,6.0,4.0,160,16,,6.21,30.236221,,,,,,TRUE,,,,-RA,SCT,1800,OVC,2700,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
URMG 111930Z 30003MPS 9999 BKN025 M00/M02 Q1022 R26/090070 NOSIG RMK QFE751/1002,URMG,2020-12-11T19:30:00Z,43.38,45.7,0.0,-2.0,300,6,,6.21,30.177166,,,,,,TRUE,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,160.0
